Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
5753,"-1,564999968E-1","-1,868999898E-1","8,265999556E-1"
5754,"4,265999794E-1","3,334999979E-1","-1,467299938E0"
5755,"1,041399956E0","6,742999554E-1","-4,835799694E0"
5756,"-1,075099945E0","5,359999835E-2","1,742100000E0"
5757,"5,627999902E-1","-2,098999918E-1","3,102099895E0"
5758,"8,844999671E-1","7,935999632E-1","-1,326799989E0"
5759,"3,308999836E-1","-5,085999966E-1","1,898999929E0"
5760,"-1,081999987E-1","-3,055999875E-1","-1,234999970E-1"
5761,"5,557999611E-1","5,820999742E-1","-3,254699945E0"
5762,"-1,341399908E0","7,425000072E-1","3,762999773E-1"
5763,"-4,986999929E-1","-1,274799943E0","1,616299987E0"
5764,"-5,655999780E-1","7,734999657E-1","-1,563499928E0"
5765,"2,991999984E-1","9,975999594E-1","-1,798799992E0"
5766,"-2,465999871E-1","-1,079399943E0","8,813999891E-1"
5767,"-5,917999744E-1","1,365000010E-1","1,389799953E0"
5768,"1,577700019E0","2,888000011E-1","-7,534999847E-1"
5769,"4,330999851E-1","4,332000017E-1","-4,967999756E-1"
5770,"-1,353999972E-1","1,008499980E0","1,555999964E-1"
5771,"-2,771999836E-1","-2,362999916E-1","-3,107999861E-1"
5772,"-1,182899952E0","-3,999999724E-3","2,760999918E0"
5773,"-2,195199966E0","8,272999525E-1","-8,604999781E-1"
5774,"3,711999953E-1","-1,289600015E0","1,537799954E0"
5775,"5,234999657E-1","1,931999922E-1","1,355199933E0"
5776,"1,037400007E0","9,690000117E-2","-1,706299901E0"
5777,"1,277199984E0","3,166999817E-1","-1,972399950E0"
5778,"-3,319000006E-1","-4,166999757E-1","9,271000028E-1"
5779,"-1,658999920E-1","1,049600005E0","-2,252300024E0"
5780,"1,401999891E-1","4,599999785E-1","-1,401399970E0"
5781,"-3,480999768E-1","1,958999932E-1","-6,011999846E-1"
5782,"5,565999746E-1","1,653499961E0","-8,781999946E-1"
5783,"-2,653999925E-1","-2,351999879E-1","-7,379999757E-2"
5784,"-1,077899933E0","-1,625100017E0","3,459399939E0"
5785,"2,486999929E-1","7,306999564E-1","-8,956999779E-1"
5786,"-1,254499912E0","5,432999730E-1","-2,142999917E-1"
5787,"5,365999937E-1","-4,360999763E-1","7,045999765E-1"
5788,"-7,398999929E-1","1,105700016E0","-9,215999842E-1"
5789,"8,489999771E-1","1,564499974E0","-1,452999949E0"
5790,"-1,884699941E0","-2,536000013E-1","3,952899933E0"
5791,"1,922999918E-1","-9,429000020E-1","9,349999577E-2"
5792,"2,391899824E0","-8,579999804E-1","-5,128999949E-1"
5793,"-1,379099965E0","1,175899982E0","5,370000005E-2"
5794,"-1,109599948E0","1,759599924E0","-2,358500004E0"
5795,"-5,651999712E-1","3,753999770E-1","-4,007000029E-1"
5796,"1,083299994E0","1,960799932E0","-3,977999926E0"
5797,"-2,085000038E0","-2,766000032E0","6,334399700E0"
5798,"-9,965999722E-1","-4,354999959E-1","1,761099935E0"
5799,"7,303999662E-1","2,940199852E0","-2,827100039E0"
5800,"-7,279999554E-2","1,132999957E-1","-1,152999997E-1"
5801,"2,263399839E0","-1,362999976E-1","-1,157299995E0"
5802,"1,058200002E0","-1,658299923E0","2,008999884E-1"
5803,"1,339599967E0","-7,233999968E-1","-6,534000039E-1"
5804,"-3,294999897E-1","-4,881999791E-1","2,398999929E-1"
5805,"-4,961999953E-1","4,209999740E-2","-2,804999948E-1"
5806,"-1,664699912E0","2,044999897E-1","2,713999987E0"
5807,"-2,274299860E0","-3,889999986E-1","2,238399982E0"
5808,"-1,845299959E0","-1,700000018E-1","1,444399953E0"
5809,"-5,227999687E-1","6,596999764E-1","3,319000006E-1"
5810,"9,975999594E-1","-3,667999804E-1","-2,392400026E0"
5811,"2,321999967E-1","2,854000032E-1","-2,865799904E0"
5812,"-3,958999813E-1","-2,057999969E-1","-4,615999758E-1"
5813,"1,358699918E0","2,999899864E0","-4,828700066E0"
5814,"-1,905999929E-1","1,916399956E0","-1,572899938E0"
5815,"9,162999988E-1","1,892699957E0","-1,595299959E0"
5816,"7,702999711E-1","8,800999522E-1","1,899299979E0"
5817,"5,483999848E-1","-4,649999738E-2","7,606999874E-1"
5818,"5,119000077E-1","4,765500069E0","4,030000046E-2"
5819,"-1,190500021E0","6,642000079E-1","-1,093299985E0"
5820,"3,989999741E-2","1,119300008E0","-1,332999915E-1"
5821,"2,599999867E-2","-9,299999475E-1","7,592999935E-1"
5822,"4,810999930E-1","3,365199804E0","-6,607999802E-1"
5823,"-2,653599977E0","-1,523299932E0","4,069099903E0"
5824,"8,424999714E-1","9,477999806E-1","-2,058999985E-1"
5825,"-2,928999960E-1","2,680199862E0","-3,270499945E0"
5826,"1,424399972E0","-4,937999845E-1","-2,712000012E-1"
5827,"-9,454999566E-1","1,940999925E-1","4,080999792E-1"
5828,"-5,598999858E-1","-7,374999523E-1","1,342800021E0"
5829,"-4,553999901E-1","-5,713999867E-1","9,673999548E-1"
5830,"4,369999841E-2","1,912199974E0","-2,430799961E0"
5831,"9,519999623E-1","-9,246000051E-1","7,331999540E-1"
5832,"-1,376999915E-1","-2,088199854E0","2,077999830E0"
5833,"8,827999830E-1","-8,450999856E-1","-3,201999962E-1"
5834,"2,648999989E-1","-5,288000107E-1","6,289999932E-2"
5835,"1,151999980E-1","7,202999592E-1","1,976599932E0"
5836,"-1,201300025E0","1,167599916E0","1,383799911E0"
5837,"-2,259999990E0","-1,272899985E0","-2,216999978E-1"
5838,"-1,654699922E0","-8,752999902E-1","-3,078999817E-1"
5839,"5,372999907E-1","1,586000025E-1","-5,370000005E-2"
5840,"-6,085000038E-1","-4,470999837E-1","4,314000010E-1"
5841,"-2,875999808E-1","-3,099999856E-3","-9,769999981E-2"
5842,"-7,699999958E-3","-5,812999606E-1","5,076999664E-1"
5843,"6,146000028E-1","3,278000057E-1","-5,277999640E-1"
5844,"-3,276999891E-1","-2,275999933E-1","4,984999895E-1"
5845,"1,192799926E0","6,708999872E-1","-2,653100014E0"
5846,"2,012999952E-1","1,451399922E0","-1,042799950E0"
5847,"-1,351300001E0","3,791999817E-1","4,120000079E-2"
5848,"1,093199968E0","6,567999721E-1","-2,428299904E0"
5849,"-7,638999820E-1","4,282999933E-1","-5,099999905E-1"
5850,"4,764999747E-1","1,430299997E0","-1,054899931E0"
5851,"3,136999905E-1","-2,653999925E-1","2,852999866E-1"
5852,"1,580999941E-1","7,166999578E-1","-3,490399837E0"
5853,"-4,449999705E-2","-5,473999977E-1","-4,706999958E-1"
5854,"9,591999650E-1","-1,793999970E-1","-2,093799829E0"
5855,"7,559999824E-1","4,336999953E-1","3,057000041E-1"
5856,"-6,363999844E-1","-1,167099953E0","1,427500010E0"
5857,"5,965999961E-1","-7,356999516E-1","5,988999605E-1"
5858,"-5,494999886E-1","-4,779999852E-1","1,503799915E0"
5859,"7,913999557E-1","-1,852399945E0","1,775499940E0"
5860,"-6,825000048E-1","-1,601199985E0","3,127099991E0"
5861,"-2,263999879E-1","4,296999872E-1","-1,345999986E-1"
5862,"-9,440000057E-1","-5,299999937E-2","-2,091199875E0"
5863,"-1,355599999E0","-1,373399973E0","4,084599972E0"
5864,"-1,206200004E0","-1,475999951E-1","-1,326099992E0"
5865,"1,068499923E0","-5,869999900E-2","3,561100006E0"
5866,"-8,233000040E-1","1,929000020E-1","-1,229399920E0"
5867,"-1,197700024E0","-3,806999922E-1","2,197299957E0"
5868,"-1,612699986E0","-1,878699899E0","1,187899947E0"
5869,"-2,370399952E0","-5,436999798E-1","3,581199884E0"
5870,"3,523999929E0","2,351199865E0","-2,917599916E0"
5871,"3,581999838E-1","5,424000025E-1","3,107999861E-1"
5872,"-4,933999777E-1","-1,762999892E-1","-7,199999690E-2"
5873,"-2,807399988E0","-8,736999631E-1","5,046000004E0"
5874,"-5,956999660E-1","-3,738499880E0","-1,447899938E0"
5875,"2,245999873E-1","7,154999971E-1","2,539999969E-2"
5876,"3,179999888E-1","-2,508499861E0","1,642599940E0"
5877,"-9,600000083E-2","3,339099884E0","-3,869199991E0"
5878,"-4,298999906E-1","3,578799963E0","-4,544399738E0"
5879,"1,993599892E0","5,938000083E-1","-1,173999980E-1"
5880,"-9,359999746E-2","-1,976799965E0","2,822099924E0"
5881,"-4,113000035E-1","-1,966399908E0","1,485099912E0"
5882,"1,424999982E-1","7,540999651E-1","-1,292699933E0"
5883,"1,844999939E-1","7,229999453E-2","3,420999944E-1"
5884,"5,639999732E-2","-5,333999991E-1","1,759400010E0"
5885,"6,042000055E-1","7,685999870E-1","-1,145999953E-1"
5886,"-9,999999311E-4","-2,092999935E0","-7,145999670E-1"
5887,"-5,525999665E-1","-2,342999876E-1","1,254400015E0"
5888,"6,049000025E-1","2,799999900E-3","-7,976999879E-1"
5889,"2,201999873E-1","-7,494999766E-1","1,712999940E0"
5890,"2,647999823E-1","8,264999986E-1","-4,481000006E-1"
5891,"-1,576000005E-1","-5,252000093E-1","6,017000079E-1"
5892,"-2,597999871E-1","1,584499955E0","-3,206599951E0"
5893,"2,779999971E-1","-1,795599937E0","3,330699921E0"
5894,"4,989999905E-2","-5,819999576E-1","1,308399916E0"
5895,"4,669999778E-1","2,660000026E-1","-4,419999942E-2"
5896,"2,583999932E-1","1,645999998E-1","-3,152000010E-1"
5897,"5,719000101E-1","1,164799929E0","9,908999801E-1"
5898,"-2,600000007E-3","-1,774899960E0","1,823699951E0"
5899,"3,895999789E-1","-1,063099980E0","-5,609999970E-2"
5900,"-2,234999985E-1","-1,943699956E0","2,229300022E0"
5901,"-8,563999534E-1","-1,532199979E0","9,867999554E-1"
5902,"2,680999935E-1","5,248999596E-1","1,219799995E0"
5903,"-2,915999889E0","-1,412500024E0","5,992999673E-1"
5904,"-1,077700019E0","-1,460500002E0","1,718699932E0"
5905,"3,099999856E-3","1,383099914E0","-1,576399922E0"
5906,"1,883099914E0","9,605000019E-1","-4,236199856E0"
5907,"-5,389999971E-2","7,287999988E-1","-2,969000041E-1"
5908,"4,016000032E-1","3,615999818E-1","-1,276299953E0"
5909,"-4,069999754E-1","4,285999835E-1","2,626999915E-1"
5910,"4,921000004E-1","5,297999978E-1","-1,993999928E-1"
5911,"-2,106999904E-1","-2,831999958E-1","4,113999903E-1"
5912,"8,082999587E-1","8,941999674E-1","-2,848999798E-1"
5913,"-3,429999948E-1","-9,608999491E-1","1,374699950E0"
5914,"-7,852999568E-1","1,459999979E-1","-6,748999953E-1"
5915,"5,871999860E-1","3,184999824E-1","-1,427299976E0"
5916,"-6,078000069E-1","-7,875999808E-1","1,156299949E0"
5917,"-1,021899939E0","-1,095399976E0","1,005100012E0"
5918,"-5,672999620E-1","-3,931999803E-1","-6,502000093E-1"
5919,"-2,617000043E-1","5,243999958E-1","-8,596000075E-1"
5920,"-3,034999967E-1","5,324999690E-1","3,172000051E-1"
5921,"1,627699971E0","3,131999969E-1","-6,782999635E-1"
5922,"-2,305299997E0","-1,457599998E0","3,259799957E0"
5923,"-2,705199957E0","1,692299962E0","3,978999853E-1"
5924,"-1,048799992E0","-1,349999942E-2","8,256999850E-1"
5925,"-5,085999966E-1","-1,617799997E0","1,378799915E0"
5926,"-1,165999994E-1","-1,342999935E-1","6,570999622E-1"
5927,"6,218000054E-1","9,219999611E-2","-8,859999478E-2"
5928,"-4,673999846E-1","3,766999841E-1","4,463000000E-1"
5929,"-1,197700024E0","-6,617999673E-1","4,834700108E0"
5930,"1,367299914E0","-7,499999553E-2","1,420999914E-1"
5931,"1,199599981E0","-1,113099933E0","-5,526999831E-1"
5932,"-5,195999742E-1","1,227800012E0","-3,051999807E-1"
5933,"6,909999996E-2","-4,914999902E-1","1,030099988E0"
5934,"9,049999714E-2","-8,510999680E-1","-2,522999942E-1"
5935,"-1,001699924E0","2,685999870E-1","-1,818999946E-1"
5936,"7,849999666E-1","-2,556999922E-1","-6,954999566E-1"
5937,"2,804999948E-1","-1,702999920E-1","3,463999927E-1"
5938,"-1,285300016E0","5,309999585E-1","2,126499891E0"
5939,"-5,288999677E-1","-1,025399923E0","6,839999557E-1"
5940,"-1,944999993E-1","5,792999864E-1","-1,719099998E0"
5941,"-6,645999551E-1","2,369999886E-1","1,416000009E0"
5942,"1,135100007E0","-9,774999619E-1","-2,590000033E-1"
5943,"3,811999857E-1","7,871999741E-1","-7,324999571E-1"
5944,"-6,097999811E-1","-2,565999925E-1","7,613999844E-1"
5945,"-4,129999876E-2","1,819999889E-2","-1,346599936E0"
5946,"1,599999890E-2","8,181999922E-1","-6,618999839E-1"
5947,"1,139199972E0","-9,023000002E-1","1,145999953E-1"
5948,"-2,969999909E-1","3,315999806E-1","2,190199852E0"
5949,"-9,936999679E-1","4,444999993E-1","3,378999829E-1"
5950,"-2,177999914E-1","-6,344000101E-1","1,711399913E0"
5951,"4,805999994E-1","2,131000012E-1","9,706999660E-1"
5952,"1,134699941E0","-1,345499992E0","-9,999999776E-3"
5953,"-3,504000008E-1","7,419999689E-2","1,484099984E0"
5954,"-5,295000076E-1","-1,018399954E0","2,692699909E0"
5955,"-1,042699933E0","-7,745999694E-1","8,779999614E-1"
5956,"4,157999754E-1","1,156099916E0","1,058999971E-1"
5957,"1,249499917E0","-3,615999818E-1","-1,751199961E0"
5958,"-9,754999876E-1","1,299999952E-1","1,016999960E0"
5959,"-1,169299960E0","-4,859999940E-2","5,983999968E-1"
5960,"3,901999891E-1","5,989999697E-2","-2,092700005E0"
5961,"3,148999810E-1","1,755999923E-1","1,166299939E0"
5962,"7,633999586E-1","-1,246599913E0","4,728999734E-1"
5963,"6,579999626E-2","2,561999857E-1","6,671000123E-1"
5964,"-3,289999813E-2","-4,278999865E-1","1,367999911E-1"
5965,"4,491999745E-1","-1,964999884E-1","-2,364999950E-1"
5966,"1,100899935E0","-1,257999986E-1","-5,888999701E-1"
5967,"7,227999568E-1","2,789999843E-1","-4,262000024E-1"
5968,"4,570999742E-1","-3,382000029E-1","2,370999902E-1"
5969,"-4,591999948E-1","6,870999932E-1","-1,132599950E0"
5970,"1,587899923E0","2,339999974E-1","-9,228999615E-1"
5971,"7,124999762E-1","1,200000010E-2","-2,792899847E0"
5972,"-2,005999982E-1","-1,221599936E0","1,882999986E-1"
5973,"-7,605999708E-1","1,066499949E0","-6,825999618E-1"
5974,"8,302999735E-1","-5,640999675E-1","6,103000045E-1"
5975,"1,247999966E-1","-5,798000097E-1","4,118999839E-1"
5976,"-1,216899991E0","-4,399999976E-3","2,126699924E0"
5977,"1,416999996E-1","-1,583999991E-1","-6,180999875E-1"
5978,"-1,553999931E-1","5,834999681E-1","-2,514999807E-1"
5979,"1,019299984E0","7,439000010E-1","-1,771299958E0"
5980,"3,280999959E-1","4,185999930E-1","-1,261199951E0"
5981,"6,220999956E-1","6,243999600E-1","-9,650999904E-1"
5982,"-6,638999581E-1","1,663399935E0","-1,978199959E0"
5983,"-2,102999985E-1","1,481999904E-1","-9,697999954E-1"
5984,"-8,919000030E-1","-1,714699984E0","1,861199975E0"
5985,"-9,339999408E-2","5,199999809E-1","-4,799999893E-1"
5986,"8,180999756E-1","8,891999722E-1","-2,353800058E0"
5987,"1,491799951E0","1,201399922E0","-2,891000032E0"
5988,"-4,718999863E-1","6,376999617E-1","1,637899995E0"
5989,"-3,271999955E-1","4,891999960E-1","2,406999916E-1"
5990,"-1,545699954E0","4,377000034E-1","6,286999583E-1"
5991,"5,796999931E-1","9,491999745E-1","-8,258999586E-1"
5992,"-1,193000004E-1","-3,768999875E-1","3,274999857E-1"
5993,"6,989999861E-2","2,107300043E0","2,062700033E0"
5994,"2,699999809E-1","-3,419999778E-2","-1,900999993E-1"
5995,"3,049999848E-2","-4,876999855E-1","2,809999883E-1"
5996,"-1,440500021E0","-7,813000083E-1","-5,889999866E-1"
5997,"-1,253799915E0","-8,064999580E-1","6,195999980E-1"
5998,"1,309099913E0","9,758999944E-1","-6,420999765E-1"
5999,"-8,423999548E-1","3,678999841E-1","4,266999960E-1"
6000,"2,599000037E-1","-2,281999886E-1","-1,461300015E0"
6001,"4,600999951E-1","4,828999937E-1","-1,295799971E0"
6002,"-1,352599978E0","-8,671999574E-1","2,050799847E0"
6003,"1,101099968E0","8,054999709E-1","-1,212599993E0"
6004,"2,630999982E-1","-8,100000210E-3","1,083599925E0"
6005,"1,288999915E-1","8,973999619E-1","-6,983000040E-1"
6006,"-5,936999917E-1","2,883000076E-1","-7,470999956E-1"
6007,"4,387999773E-1","2,463500023E0","-4,284800053E0"
6008,"-1,438999921E-1","-2,232999951E-1","3,555999994E-1"
6009,"-3,610999882E-1","-1,054000020E0","-1,084800005E0"
6010,"1,224699974E0","-7,039999962E-1","-2,230799913E0"
6011,"-3,213999867E-1","9,999999747E-5","-1,986499906E0"
6012,"7,207999825E-1","4,987999797E-1","1,703899980E0"
6013,"4,180999994E-1","1,866799951E0","-1,466199994E0"
6014,"1,265599966E0","1,201300025E0","-1,212999940E0"
6015,"3,067199945E0","1,380499959E0","-2,238899946E0"
6016,"1,055999994E0","6,958999634E-1","-2,025399923E0"
6017,"1,065500021E0","7,050999999E-1","-3,158200026E0"
6018,"-6,304000020E-1","1,691100001E0","-2,398999929E-1"
6019,"-1,831699967E0","-8,327999711E-1","2,192499876E0"
6020,"1,989299893E0","1,870499969E0","7,145000100E-1"
6021,"2,210899830E0","3,522499800E0","-1,894999981E0"
6022,"1,481599927E0","-3,158200026E0","1,114599943E0"
6023,"2,958199978E0","4,001999795E-1","-2,297499895E0"
6024,"-3,690699816E0","-5,600000024E-1","-1,987199903E0"
6025,"-8,669999987E-2","2,172699928E0","1,544299960E0"
6026,"6,423000097E-1","2,724299908E0","1,233500004E0"
6027,"-1,688399911E0","-2,115999907E-1","-9,370999932E-1"
6028,"-2,008599997E0","-1,019099951E0","2,639299870E0"
6029,"2,922099829E0","2,041599989E0","-4,462199688E0"
6030,"-6,653999686E-1","7,846999764E-1","-7,648999691E-1"
6031,"-1,399299979E0","-9,842999578E-1","1,265799999E0"
6032,"3,340199947E0","-9,045999646E-1","-5,503999710E0"
6033,"2,026999891E-1","1,597299933E0","6,848499775E0"
6034,"1,867999882E-1","8,321999907E-1","-3,056999922E0"
6035,"5,906999707E-1","1,015499949E0","-2,606099844E0"
6036,"6,250000000E0","6,613000035E-1","4,944699764E0"
6037,"8,179999888E-2","6,627999544E-1","7,996000051E-1"
6038,"1,671000004E0","1,788999915E0","1,141099930E0"
6039,"-2,659899950E0","-2,333099842E0","-4,985099792E0"
6040,"5,780000091E-1","8,542999625E-1","1,246299982E0"
6041,"6,885299683E0","-6,327999830E-1","6,794499874E0"
6042,"-8,438000083E-1","-1,086400032E0","2,454399824E0"
6043,"1,955000013E-1","-1,376500010E0","1,794999957E0"
6044,"1,257499933E0","5,985000134E-1","-1,207399964E0"
6045,"9,520999789E-1","-1,336399913E0","-2,869299889E0"
6046,"-1,014999971E-1","-6,182999611E-1","2,199999988E-2"
6047,"1,330699921E0","2,209699869E0","-5,610099792E0"
6048,"5,949999690E-1","1,292400002E0","-1,085099936E0"
6049,"1,656799912E0","1,002900004E0","-2,058699846E0"
6050,"-1,677799940E0","1,399999950E-3","-6,821999550E-1"
6051,"-6,247000098E-1","-2,051699877E0","1,330199957E0"
6052,"-5,407999754E-1","-6,338999867E-1","-2,412799835E0"
6053,"1,176999927E0","-4,171999991E-1","-7,701999545E-1"
6054,"2,270400047E0","1,654999971E0","-9,139999747E-2"
6055,"-6,749999523E-2","-1,219299912E0","1,684199929E0"
6056,"1,190699935E0","-8,989999443E-2","-1,136199951E0"
6057,"9,890999794E-1","1,483999938E-1","-2,053499937E0"
6058,"2,603499889E0","-1,667599916E0","1,169700027E0"
6059,"1,799099922E0","2,266999930E-1","-9,783999920E-1"
6060,"2,321599960E0","-8,155999780E-1","4,532700062E0"
6061,"1,066799998E0","1,782299995E0","-3,889899969E0"
6062,"-1,307699919E0","-2,181200027E0","-1,855899930E0"
6063,"-1,312199950E0","-1,135499954E0","8,032999635E-1"
6064,"3,380699873E0","2,971299887E0","-1,605700016E0"
6065,"-1,376999915E-1","-4,415999949E-1","-7,441999912E-1"
6066,"-1,137399912E0","6,269999743E-1","3,950500011E0"
6067,"-2,040999979E-1","4,858999848E-1","-5,935999751E-1"
6068,"4,280000031E-1","2,131999880E-1","9,119999409E-2"
6069,"-7,369999886E-1","4,732999802E-1","4,575999975E-1"
6070,"2,999999933E-2","1,363999993E-1","3,840999901E-1"
6071,"-1,845299959E0","-2,258499861E0","4,021399975E0"
6072,"1,197999939E-1","-1,273000002E0","3,518999815E-1"
6073,"6,265999675E-1","2,815999985E-1","1,573300004E0"
6074,"-3,598999977E-1","-1,528999954E-1","5,943999887E-1"
6075,"6,161999702E-1","5,460000038E-1","-1,905200005E0"
6076,"-2,969000041E-1","9,443999529E-1","-2,037600040E0"
6077,"-2,859299898E0","-2,322299957E0","3,109400034E0"
6078,"7,669999450E-2","1,131999940E-1","-2,053999901E-1"
6079,"2,699999809E-1","-2,164999992E-1","6,279000044E-1"
6080,"-2,369600058E0","1,326499939E0","-7,034999728E-1"
6081,"1,295899987E0","-2,933999896E-1","-2,046999931E-1"
6082,"2,412099838E0","5,103999972E-1","1,107299924E0"
6083,"2,029099941E0","8,623700142E0","-2,557099915E1"
6084,"2,152400017E0","2,219899893E0","8,098999858E-1"
6085,"1,417699933E0","5,480999947E-1","6,534000039E-1"
6086,"3,106899977E0","-1,021999940E-1","7,669999450E-2"
6087,"2,944999933E-1","7,999999821E-2","-7,953999639E-1"
6088,"1,602199912E0","4,653999805E-1","-3,178499937E0"
6089,"3,269000053E-1","7,707099915E0","-2,940999985E0"
6090,"3,459999859E-1","-5,849999934E-2","7,032999992E-1"
6091,"4,057699680E0","-4,402100086E0","3,222999811E0"
6092,"2,613299847E0","-2,578899860E0","-6,294099808E0"
6093,"2,535399914E0","2,960899830E0","-3,029700041E0"
6094,"1,252999902E-1","1,873999983E-1","-1,234599948E0"
6095,"-7,149999589E-2","-2,649999969E-2","6,639999896E-2"
6096,"-7,750000060E-2","-2,149999887E-2","-9,129999578E-2"
6097,"6,109999865E-2","-1,139999926E-2","-9,329999983E-2"
6098,"8,599999547E-2","-2,349999920E-2","6,599999964E-2"
6099,"9,269999713E-2","-2,539999969E-2","6,650000066E-2"
6100,"7,970000058E-2","7,699999958E-3","6,129999831E-2"
6101,"6,719999760E-2","-1,059999969E-2","6,350000203E-2"
6102,"8,619999886E-2","-3,059999831E-2","6,700000167E-2"
6103,"-8,339999616E-2","-1,649999991E-2","6,459999830E-2"
6104,"-7,689999789E-2","-1,139999926E-2","6,409999728E-2"
6105,"-9,549999982E-2","1,445000023E-1","6,359999627E-2"
6106,"3,566399813E0","3,764999807E-1","2,852699995E0"
6107,"-1,732999980E-1","1,287999898E-1","-1,191799998E0"
6108,"1,268299937E0","1,281799912E0","-2,401200056E0"
6109,"2,017000020E-1","-2,976999879E-1","2,466399908E0"
6110,"1,070099950E0","4,592999816E-1","-8,305999637E-1"
6111,"7,770000100E-1","-6,875999570E-1","-2,143399954E0"
6112,"1,067999974E-1","-1,339800000E0","1,969999969E-1"
6113,"6,777999997E-1","9,730999470E-1","2,260499954E0"
6114,"-1,064000010E0","4,653999805E-1","2,043599844E0"
6115,"-9,458999634E-1","6,401000023E-1","-1,262399912E0"
6116,"-5,449000001E-1","4,188999832E-1","-4,943999946E-1"
6117,"3,041000068E-1","5,916000009E-1","-6,402999759E-1"
6118,"-4,328999817E-1","3,874999881E-1","-2,675999999E-1"
6119,"-4,126999974E-1","-2,199999988E-2","4,967999756E-1"
6120,"2,281999886E-1","-3,231999874E-1","1,638000011E-1"
6121,"2,970999777E-1","1,208999977E-1","-4,457999766E-1"
6122,"4,578999877E-1","-4,887000024E-1","4,306999743E-1"
6123,"6,803999543E-1","-1,035999954E-1","3,972999752E-1"
6124,"1,112499952E0","1,320599914E0","-2,514499903E0"
6125,"3,603000045E-1","2,592000067E-1","-2,455899954E0"
6126,"2,276999950E-1","7,052999735E-1","-1,276399970E0"
6127,"1,708000004E-1","1,391899943E0","1,031599998E0"
6128,"9,979999810E-2","-1,971199989E0","4,965899944E0"
6129,"1,389500022E0","-5,368999839E-1","-1,361799955E0"
6130,"1,887299895E0","-2,099599838E0","4,860199928E0"
6131,"1,383999944E0","-8,169999719E-1","1,331900001E0"
6132,"-1,339000016E-1","-4,141999781E-1","7,565999627E-1"
6133,"-4,694999754E-1","-1,682599902E0","8,531999588E-1"
6134,"-7,660999894E-1","5,522999763E-1","-1,583999991E-1"
6135,"3,206000030E-1","-3,321000040E-1","-1,595999897E-1"
6136,"5,834999681E-1","6,122999787E-1","8,481000066E-1"
6137,"1,387999952E-1","1,354999989E-1","-1,596499920E0"
6138,"6,807000041E-1","-2,038800001E0","5,828999877E-1"
6139,"-9,990999699E-1","-1,192899942E0","2,606299877E0"
6140,"3,100000024E-1","-1,406499982E0","3,072799921E0"
6141,"-5,699999928E-1","-8,136999607E-1","2,479099989E0"
6142,"7,919999957E-1","-3,379999846E-2","-2,672999799E-1"
6143,"1,078799963E0","-4,533999860E-1","1,584999919E0"
6144,"1,112999991E-1","-6,152999997E-1","-3,127999902E-1"
6145,"-9,492999911E-1","-5,780000091E-1","3,549000025E0"
6146,"1,864999980E-1","2,800000012E-1","-4,652999938E-1"
6147,"3,660999835E-1","7,058999538E-1","-6,862999797E-1"
6148,"-8,599999547E-2","-1,238999963E-1","6,611999869E-1"
6149,"3,953000009E-1","-3,764999807E-1","1,481999993E0"
6150,"-1,532000005E-1","8,399999700E-3","1,004599929E0"
6151,"-8,619999886E-1","2,857999802E-1","-8,567000031E-1"
6152,"1,090000011E-2","-6,173999906E-1","8,331999779E-1"
6153,"1,174600005E0","-3,999999724E-3","2,942999899E-1"
6154,"1,532000005E-1","-7,728999853E-1","1,317999959E-1"
6155,"7,369999886E-1","4,607999921E-1","-7,674699783E0"
6156,"1,937299967E0","-7,003999949E-1","-2,768499851E0"
6157,"-5,124999881E-1","-1,450699925E0","-3,775999844E-1"
6158,"2,749999985E-2","-6,268999577E-1","2,685999870E-1"
6159,"-1,139999926E-2","2,940999866E-1","-2,886999846E-1"
6160,"-1,408599973E0","8,129999787E-2","-6,973999739E-1"
6161,"1,289999951E-2","-2,360999882E-1","7,832999825E-1"
6162,"-5,971299648E0","6,433199883E0","-1,140759945E1"
6163,"3,229999915E-2","1,253999919E-1","-3,709999844E-2"
6164,"7,100000046E-3","-3,759999946E-2","-3,649999946E-2"
6165,"2,609999850E-2","-2,510000020E-2","1,296999902E-1"
6166,"4,429999739E-2","-3,759999946E-2","-3,729999810E-2"
6167,"7,100000046E-3","-3,759999946E-2","-3,649999946E-2"
6168,"1,393000036E-1","-3,139999881E-2","1,306999922E-1"
6169,"1,767999977E-1","-3,759999946E-2","-3,680000082E-2"
6170,"-1,246999949E-1","-1,889999956E-2","1,296000034E-1"
6171,"-1,429999918E-1","-3,139999881E-2","-3,669999912E-2"
6172,"-1,182999983E-1","9,420000017E-2","-3,720000014E-2"
6173,"-1,055999994E-1","-1,999999949E-4","1,291999966E-1"
6174,"1,329999976E-2","1,128999963E-1","-3,669999912E-2"
6175,"2,609999850E-2","-5,009999871E-2","-3,689999878E-2"
6176,"-1,189999934E-2","1,254999936E-1","-3,610000014E-2"
6177,"6,599999964E-3","-4,389999807E-2","-3,649999946E-2"
6178,"2,539999969E-2","-4,389999807E-2","1,296999902E-1"
6179,"-1,436000019E-1","-4,389999807E-2","-3,669999912E-2"
6180,"2,649999969E-2","-1,889999956E-2","-3,689999878E-2"
6181,"2,029999904E-2","8,799999952E-2","1,297999918E-1"
6182,"1,379999984E-2","-1,260000002E-2","-3,659999743E-2"
