Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
5259,"-1,149216771E0","-3,447650373E-1","9,069235802E0"
5260,"7,661445439E-2","2,566584110E0","1,129105568E1"
5261,"1,455674648E0","1,493981838E0","4,453215122E0"
5262,"3,294421434E0","7,278373241E-1","9,701305389E0"
5263,"3,600879431E0","1,034295082E0","7,153874874E0"
5264,"2,221819162E0","1,800439715E0","1,749682617E1"
5265,"-6,895300746E-1","8,810662031E-1","4,453215122E0"
5266,"-1,608903527E0","-3,409343243E0","1,113782597E1"
5267,"3,141192675E0","4,558559895E0","1,097502041E1"
5268,"-7,661445439E-2","1,340752959E0","7,000645638E0"
5269,"1,149216771E0","1,340752959E0","1,081221485E1"
5270,"-1,302445769E0","1,034295082E0","7,948749542E0"
5271,"1,762132406E0","-4,979939461E-1","9,538499832E0"
5272,"1,149216771E0","-8,044517636E-1","7,795520782E0"
5273,"-1,762132406E0","-2,643198729E0","1,241154194E1"
5274,"-2,221819162E0","-3,830722719E-2","9,864110947E0"
5275,"-3,447650433E0","-3,869029999E0","1,176989555E1"
5276,"-2,987963676E0","-3,715801001E0","1,176989555E1"
5277,"-1,608903527E0","-2,030282974E0","8,427590370E0"
5278,"-1,455674648E0","-3,447650373E-1","8,906430244E0"
5279,"-2,681505919E0","-4,979939461E-1","1,081221485E1"
5280,"-3,830722570E-1","-2,183511972E0","8,274360657E0"
5281,"-3,830722570E-1","-2,336740971E0","1,081221485E1"
5282,"-7,661445439E-2","2,681505978E-1","6,205770969E0"
5283,"-2,681505919E0","-2,336740971E0","9,538499832E0"
5284,"-1,302445769E0","-8,044517636E-1","9,701305389E0"
5285,"-9,959878922E-1","-2,643198729E0","1,256477070E1"
5286,"-2,298433632E-1","-1,110909581E0","9,864110947E0"
5287,"-1,149216771E0","-1,723825216E0","8,590395927E0"
5288,"-2,298433632E-1","-3,830722719E-2","7,153874874E0"
5289,"2,681505919E0","-6,512228847E-1","9,538499832E0"
5290,"9,959878922E-1","1,493981838E0","1,606988144E1"
5291,"-1,149216771E0","2,106897593E0","7,153874874E0"
5292,"5,133168221E0","3,026270866E0","6,675034523E0"
5293,"3,294421434E0","-2,796427488E0","1,193270111E1"
5294,"-2,298433632E-1","4,213795066E-1","7,632715225E0"
5295,"-3,830722570E-1","2,681505978E-1","6,675034523E0"
5296,"-1,608903527E0","1,149216816E-1","1,065898609E1"
5297,"-2,528276920E0","-1,915361285E-1","8,743624687E0"
5298,"-3,754108191E0","-2,489969730E0","9,222464561E0"
5299,"-1,149216771E0","-1,264138460E0","6,837840080E0"
5300,"-8,427590132E-1","-6,512228847E-1","6,205770969E0"
5301,"-1,608903527E0","-1,110909581E0","8,111555099E0"
5302,"3,830722570E-1","5,746083856E-1","4,290409565E0"
5303,"-2,834734917E0","-2,183511972E0","9,222464561E0"
5304,"-3,754108191E0","-1,264138460E0","9,069235802E0"
5305,"-5,286397457E0","-2,796427488E0","1,193270111E1"
5306,"-2,834734917E0","-2,336740971E0","8,590395927E0"
5307,"-4,060565948E0","-3,256114244E0","9,864110947E0"
5308,"-3,907337189E0","-3,409343243E0","1,145386124E1"
5309,"-2,987963676E0","-1,877054095E0","8,906430244E0"
5310,"7,661445439E-2","5,746083856E-1","7,948749542E0"
5311,"-7,661445439E-2","-2,030282974E0","8,274360657E0"
5312,"-3,141192675E0","-4,328716755E0","1,527500725E1"
5313,"-1,455674648E0","-1,570596337E0","9,701305389E0"
5314,"3,830722570E-1","-1,417367458E0","7,632715225E0"
5315,"-1,302445769E0","-2,796427488E0","9,864110947E0"
5316,"-7,661445439E-2","-9,576807022E-1","7,316680431E0"
5317,"-3,830722570E-1","-1,264138460E0","8,427590370E0"
5318,"-7,661445439E-2","-1,110909581E0","9,538499832E0"
5319,"3,830722570E-1","-1,264138460E0","9,701305389E0"
5320,"2,298433632E-1","-1,570596337E0","1,034295177E1"
5321,"9,959878922E-1","-1,417367458E0","1,081221485E1"
5322,"-6,895300746E-1","-6,512228847E-1","1,034295177E1"
5323,"-1,762132406E0","-2,030282974E0","1,097502041E1"
5324,"7,661445439E-2","1,149216816E-1","8,427590370E0"
5325,"-1,149216771E0","1,187524080E0","9,701305389E0"
5326,"2,298433632E-1","4,213795066E-1","6,042964935E0"
5327,"-3,294421434E0","-2,183511972E0","1,208592987E1"
5328,"1,762132406E0","1,187524080E0","9,222464561E0"
5329,"-3,830722570E-1","-3,447650373E-1","8,274360657E0"
5330,"2,298433632E-1","1,149216816E-1","9,385271072E0"
5331,"1,762132406E0","2,873042107E0","9,069235802E0"
5332,"7,661445439E-2","2,719813108E0","9,069235802E0"
5333,"-2,298433632E-1","4,213795066E-1","9,538499832E0"
5334,"-1,149216771E0","-9,576807022E-1","1,097502041E1"
5335,"-1,762132406E0","-1,264138460E0","1,176989555E1"
5336,"-1,149216771E0","-2,489969730E0","1,193270111E1"
5337,"7,661445439E-2","-1,723825216E0","1,065898609E1"
5338,"-3,830722570E-1","-2,030282974E0","1,113782597E1"
5339,"-1,608903527E0","-2,030282974E0","1,081221485E1"
5340,"-2,681505919E0","-1,723825216E0","1,034295177E1"
5341,"-9,959878922E-1","-1,915361285E-1","8,111555099E0"
5342,"-1,149216771E0","5,746083856E-1","5,085284233E0"
5343,"-7,661445439E-2","4,213795066E-1","7,000645638E0"
5344,"-9,959878922E-1","-2,183511972E0","1,367568016E1"
5345,"-7,661445439E-2","-9,576807022E-1","7,000645638E0"
5346,"-1,608903527E0","-3,256114244E0","1,081221485E1"
5347,"5,363011956E-1","-8,044517636E-1","7,316680431E0"
5348,"-3,830722570E-1","2,681505978E-1","7,632715225E0"
5349,"-3,830722570E-1","1,149216816E-1","5,880159378E0"
5350,"-5,363011956E-1","-2,489969730E0","9,864110947E0"
5351,"-2,298433632E-1","-8,044517636E-1","6,837840080E0"
5352,"2,298433632E-1","-2,489969730E0","9,701305389E0"
5353,"-7,661445439E-2","-3,102885485E0","1,113782597E1"
5354,"1,149216771E0","-2,183511972E0","1,065898609E1"
5355,"7,661445439E-2","-8,044517636E-1","8,906430244E0"
5356,"-7,661445439E-2","-1,570596337E0","1,145386124E1"
5357,"-7,661445439E-2","-8,044517636E-1","9,538499832E0"
5358,"-1,149216771E0","1,149216816E-1","7,795520782E0"
5359,"-2,221819162E0","-1,723825216E0","1,081221485E1"
5360,"-7,661445439E-2","-6,512228847E-1","1,176989555E1"
5361,"-7,661445439E-2","-2,949656487E0","1,113782597E1"
5362,"1,608903527E0","-3,409343243E0","9,538499832E0"
5363,"-3,830722570E-1","-4,022258759E0","9,538499832E0"
5364,"1,762132406E0","-2,183511972E0","7,000645638E0"
5365,"3,830722570E-1","-2,796427488E0","9,864110947E0"
5366,"2,528276920E0","-3,256114244E0","7,632715225E0"
5367,"-3,830722570E-1","-3,409343243E0","1,160709000E1"
5368,"-8,427590132E-1","-2,030282974E0","1,001733971E1"
5369,"-1,762132406E0","-1,723825216E0","8,427590370E0"
5370,"-7,661445439E-2","-9,576807022E-1","1,018014526E1"
5371,"6,895300746E-1","1,149216816E-1","8,590395927E0"
5372,"8,427590132E-1","-2,336740971E0","9,701305389E0"
5373,"7,661445439E-2","-1,570596337E0","1,224873543E1"
5374,"-7,661445439E-2","-6,512228847E-1","1,113782597E1"
5375,"7,661445439E-2","-6,512228847E-1","1,542823601E1"
5376,"5,363011956E-1","-1,570596337E0","1,097502041E1"
5377,"-2,298433632E-1","4,213795066E-1","9,222464561E0"
5378,"-1,915361404E0","-2,643198729E0","1,383848572E1"
5379,"-1,455674648E0","-2,796427488E0","1,001733971E1"
5380,"-9,959878922E-1","-3,447650373E-1","1,001733971E1"
5381,"5,363011956E-1","8,810662031E-1","8,274360657E0"
5382,"-8,427590132E-1","-1,915361285E-1","1,241154194E1"
5383,"7,661445439E-2","4,558559895E0","8,274360657E0"
5384,"7,661445439E-2","4,252102375E0","8,743624687E0"
5385,"-1,302445769E0","3,792415380E0","9,538499832E0"
5386,"6,895300746E-1","3,639186621E0","1,081221485E1"
5387,"-5,363011956E-1","2,106897593E0","7,469909191E0"
5388,"-6,895300746E-1","8,810662031E-1","7,000645638E0"
5389,"-2,528276920E0","-2,336740971E0","1,160709000E1"
5390,"3,830722570E-1","-1,264138460E0","5,880159378E0"
5391,"-7,661445439E-2","-2,489969730E0","1,018014526E1"
5392,"8,427590132E-1","-3,869029999E0","8,427590370E0"
5393,"8,427590132E-1","-3,562572241E0","8,590395927E0"
5394,"6,895300746E-1","-2,796427488E0","1,081221485E1"
5395,"-2,068590164E0","-2,643198729E0","1,097502041E1"
5396,"-1,302445769E0","-2,949656487E0","1,097502041E1"
5397,"-8,427590132E-1","-2,796427488E0","6,837840080E0"
5398,"-8,427590132E-1","-2,796427488E0","1,049618053E1"
5399,"8,427590132E-1","-3,409343243E0","7,469909191E0"
5400,"-6,895300746E-1","-2,183511972E0","9,385271072E0"
5401,"-1,455674648E0","-4,175487995E0","1,018014526E1"
5402,"-1,608903527E0","-4,635174274E0","6,837840080E0"
5403,"-2,681505919E0","-3,715801001E0","8,427590370E0"
5404,"3,830722570E-1","-6,473921299E0","9,538499832E0"
5405,"1,915361404E0","-3,256114244E0","6,837840080E0"
5406,"-2,987963676E0","-3,256114244E0","8,274360657E0"
5407,"-2,528276920E0","-4,788403511E0","9,701305389E0"
5408,"-2,068590164E0","-4,175487995E0","8,111555099E0"
5409,"-1,455674648E0","-4,175487995E0","8,427590370E0"
5410,"-9,959878922E-1","-3,409343243E0","6,521805286E0"
5411,"-3,754108191E0","-4,481945515E0","8,111555099E0"
5412,"-6,895300746E-1","-5,094861031E0","6,358999729E0"
5413,"-1,302445769E0","-4,022258759E0","7,000645638E0"
5414,"-1,608903527E0","-5,094861031E0","9,069235802E0"
5415,"-3,754108191E0","-5,554547787E0","9,385271072E0"
5416,"-1,608903527E0","-5,861005783E0","9,701305389E0"
5417,"-9,959878922E-1","-3,562572241E0","8,274360657E0"
5418,"-1,608903527E0","-2,796427488E0","1,081221485E1"
5419,"-2,221819162E0","-4,481945515E0","6,837840080E0"
5420,"-7,661445439E-2","-4,481945515E0","9,069235802E0"
5421,"-7,661445439E-2","-6,014234543E0","8,427590370E0"
5422,"-6,895300746E-1","-5,094861031E0","7,948749542E0"
5423,"-9,959878922E-1","-5,554547787E0","6,675034523E0"
5424,"-8,427590132E-1","-3,409343243E0","5,564124584E0"
5425,"1,455674648E0","-6,780379295E0","6,675034523E0"
5426,"1,915361404E0","-3,869029999E0","8,111555099E0"
5427,"5,363011956E-1","-5,401319027E0","8,906430244E0"
5428,"3,830722570E-1","-4,328716755E0","5,726930618E0"
5429,"-2,068590164E0","-3,562572241E0","1,145386124E1"
5430,"3,830722570E-1","-5,401319027E0","9,701305389E0"
5431,"-2,375048161E0","-4,788403511E0","8,111555099E0"
5432,"-2,221819162E0","-5,094861031E0","7,316680431E0"
5433,"-3,447650433E0","-5,554547787E0","9,069235802E0"
5434,"-4,673481941E0","-4,481945515E0","1,463336086E1"
5435,"-3,141192675E0","-2,796427488E0","9,069235802E0"
5436,"-1,302445769E0","-4,979939461E-1","9,069235802E0"
5437,"-7,661445439E-2","-4,481945515E0","8,590395927E0"
5438,"1,455674648E0","-3,869029999E0","8,906430244E0"
5439,"6,895300746E-1","-4,941632271E0","8,274360657E0"
5440,"-7,661445439E-2","-4,635174274E0","8,743624687E0"
5441,"2,298433632E-1","-4,788403511E0","8,274360657E0"
5442,"-6,895300746E-1","-7,393294811E0","9,864110947E0"
5443,"1,302445769E0","-6,014234543E0","1,018014526E1"
5444,"-7,661445439E-2","-3,409343243E0","9,864110947E0"
5445,"-3,830722570E-1","-4,022258759E0","1,001733971E1"
5446,"2,298433632E-1","-2,336740971E0","8,590395927E0"
5447,"3,830722570E-1","-4,635174274E0","8,743624687E0"
5448,"-7,661445439E-2","-3,562572241E0","9,701305389E0"
5449,"7,661445439E-2","-3,562572241E0","8,427590370E0"
5450,"8,427590132E-1","-3,562572241E0","8,906430244E0"
5451,"5,286397457E0","1,187524080E0","1,018014526E1"
5452,"-5,363011956E-1","2,260126352E0","8,274360657E0"
5453,"-2,298433632E-1","4,711789131E0","8,906430244E0"
5454,"-4,060565948E0","-1,110909581E0","1,034295177E1"
5455,"-4,213795185E0","8,810662031E-1","8,274360657E0"
5456,"-4,520252705E0","4,213795066E-1","8,274360657E0"
5457,"-2,298433632E-1","-6,512228847E-1","7,948749542E0"
5458,"-5,363011956E-1","8,810662031E-1","9,385271072E0"
5459,"9,959878922E-1","-2,643198729E0","8,427590370E0"
5460,"3,600879431E0","-6,512228847E-1","9,385271072E0"
5461,"3,600879431E0","-8,044517636E-1","5,726930618E0"
5462,"2,681505919E0","2,681505978E-1","1,049618053E1"
5463,"2,834734917E0","1,149216816E-1","9,864110947E0"
5464,"5,363011956E-1","1,149216816E-1","9,222464561E0"
5465,"1,762132406E0","1,340752959E0","1,034295177E1"
5466,"7,661445439E-2","1,149216816E-1","9,538499832E0"
5467,"-9,959878922E-1","-9,576807022E-1","1,081221485E1"
5468,"-1,302445769E0","5,746083856E-1","7,795520782E0"
5469,"2,681505919E0","2,873042107E0","9,701305389E0"
5470,"1,608903527E0","2,566584110E0","9,701305389E0"
5471,"-5,363011956E-1","1,800439715E0","1,001733971E1"
5472,"-2,298433632E-1","1,034295082E0","8,427590370E0"
5473,"-9,959878922E-1","-1,570596337E0","1,272757626E1"
5474,"-2,298433632E-1","8,810662031E-1","7,795520782E0"
5475,"-6,895300746E-1","-1,915361285E-1","6,205770969E0"
5476,"-1,149216771E0","1,647210717E0","8,111555099E0"
5477,"-2,681505919E0","2,681505978E-1","1,176989555E1"
5478,"-1,455674648E0","1,340752959E0","9,701305389E0"
5479,"-3,754108191E0","-6,512228847E-1","1,001733971E1"
5480,"-3,141192675E0","-1,417367458E0","1,145386124E1"
5481,"-9,959878922E-1","-9,576807022E-1","1,097502041E1"
5482,"-1,302445769E0","-1,417367458E0","9,701305389E0"
5483,"-2,068590164E0","-4,481945515E0","1,367568016E1"
5484,"-1,302445769E0","-2,336740971E0","8,743624687E0"
5485,"-2,221819162E0","-2,336740971E0","8,427590370E0"
5486,"2,298433632E-1","1,800439715E0","7,469909191E0"
5487,"1,915361404E0","2,873042107E0","7,948749542E0"
5488,"2,834734917E0","1,647210717E0","1,097502041E1"
5489,"2,068590164E0","1,647210717E0","1,065898609E1"
5490,"2,681505919E0","1,187524080E0","3,332728863E0"
5491,"7,661445439E-2","-3,256114244E0","9,385271072E0"
5492,"-8,427590132E-1","-1,110909581E0","9,538499832E0"
5493,"-1,608903527E0","-1,915361285E-1","7,153874874E0"
5494,"8,427590132E-1","-2,336740971E0","6,205770969E0"
5495,"5,363011956E-1","-2,796427488E0","9,538499832E0"
5496,"-1,455674648E0","-2,336740971E0","1,113782597E1"
5497,"7,661445439E-2","-1,570596337E0","8,906430244E0"
5498,"6,895300746E-1","-2,643198729E0","7,632715225E0"
5499,"3,830722570E-1","-8,044517636E-1","1,049618053E1"
5500,"2,221819162E0","-2,643198729E0","8,590395927E0"
5501,"4,213795185E0","-1,110909581E0","6,675034523E0"
5502,"7,661445439E-2","-1,417367458E0","1,193270111E1"
5503,"1,149216771E0","-1,723825216E0","1,113782597E1"
5504,"1,915361404E0","-3,562572241E0","6,521805286E0"
5505,"1,302445769E0","-1,723825216E0","8,274360657E0"
5506,"1,149216771E0","-1,110909581E0","8,427590370E0"
5507,"5,363011956E-1","-2,489969730E0","1,034295177E1"
5508,"1,915361404E0","-1,723825216E0","8,906430244E0"
5509,"8,427590132E-1","-1,417367458E0","1,176989555E1"
5510,"1,455674648E0","-2,183511972E0","8,590395927E0"
5511,"1,762132406E0","-2,796427488E0","1,081221485E1"
5512,"7,661445439E-2","-2,336740971E0","1,001733971E1"
5513,"3,830722570E-1","-1,723825216E0","1,256477070E1"
5514,"-3,830722570E-1","-4,979939461E-1","3,974374771E0"
5515,"2,068590164E0","-2,796427488E0","9,069235802E0"
5516,"2,528276920E0","-1,110909581E0","8,111555099E0"
5517,"3,830722570E-1","-4,979939461E-1","8,111555099E0"
5518,"-1,762132406E0","-2,949656487E0","9,864110947E0"
5519,"-1,762132406E0","-4,175487995E0","8,274360657E0"
5520,"-2,221819162E0","-4,175487995E0","9,069235802E0"
5521,"-2,221819162E0","-6,320692539E0","8,906430244E0"
5522,"-3,600879431E0","-6,014234543E0","9,385271072E0"
5523,"-2,221819162E0","-4,328716755E0","1,001733971E1"
5524,"-3,907337189E0","-6,780379295E0","1,034295177E1"
5525,"-1,455674648E0","-2,949656487E0","8,590395927E0"
5526,"-1,149216771E0","-4,175487995E0","9,538499832E0"
5527,"-1,608903527E0","-2,030282974E0","1,018014526E1"
5528,"-3,830722570E-1","-6,512228847E-1","1,018014526E1"
5529,"-7,661445439E-2","8,810662031E-1","7,795520782E0"
5530,"1,302445769E0","3,179499865E0","8,427590370E0"
5531,"-5,363011956E-1","2,106897593E0","9,538499832E0"
5532,"-2,068590164E0","-4,979939461E-1","1,001733971E1"
5533,"-2,375048161E0","-3,102885485E0","9,222464561E0"
5534,"-1,149216771E0","-4,022258759E0","9,864110947E0"
5535,"-2,987963676E0","-2,030282974E0","8,274360657E0"
5536,"-2,987963676E0","-1,417367458E0","7,153874874E0"
5537,"-2,681505919E0","-1,723825216E0","9,385271072E0"
5538,"-1,762132406E0","-2,489969730E0","9,222464561E0"
5539,"-1,915361404E0","-1,877054095E0","1,065898609E1"
5540,"-7,661445439E-2","2,566584110E0","8,906430244E0"
5541,"2,298433632E-1","5,746083856E-1","9,538499832E0"
5542,"-1,302445769E0","-1,264138460E0","9,385271072E0"
5543,"7,661445439E-2","-6,512228847E-1","6,521805286E0"
5544,"-1,302445769E0","-3,562572241E0","1,590707588E1"
5545,"-6,895300746E-1","-4,979939461E-1","9,701305389E0"
5546,"1,455674648E0","1,340752959E0","1,160709000E1"
5547,"5,363011956E-1","-4,979939461E-1","3,811569214E0"
5548,"1,302445769E0","-2,030282974E0","7,153874874E0"
5549,"5,363011956E-1","-6,512228847E-1","7,316680431E0"
5550,"2,298433632E-1","-1,417367458E0","9,864110947E0"
5551,"-7,661445439E-2","-1,570596337E0","7,632715225E0"
5552,"-3,830722570E-1","-1,723825216E0","1,208592987E1"
5553,"2,221819162E0","-6,512228847E-1","5,085284233E0"
5554,"8,427590132E-1","-1,264138460E0","7,153874874E0"
5555,"7,661445439E-2","-6,512228847E-1","8,274360657E0"
5556,"-2,298433632E-1","-3,562572241E0","1,018014526E1"
5557,"2,298433632E-1","7,278373241E-1","5,248090267E0"
5558,"2,681505919E0","-4,979939461E-1","8,274360657E0"
5559,"-3,830722570E-1","-3,409343243E0","1,638591576E1"
5560,"-2,987963676E0","-2,949656487E0","1,638591576E1"
5561,"7,661445439E-2","-1,877054095E0","9,538499832E0"
5562,"-7,661445439E-2","-1,264138460E0","9,385271072E0"
5563,"-1,149216771E0","-2,336740971E0","1,352245140E1"
5564,"6,895300746E-1","-2,183511972E0","9,864110947E0"
5565,"-2,298433632E-1","-3,830722719E-2","6,837840080E0"
5566,"-3,830722570E-1","-1,723825216E0","9,385271072E0"
5567,"-2,298433632E-1","-3,102885485E0","1,081221485E1"
5568,"-7,661445439E-2","-1,417367458E0","7,795520782E0"
5569,"6,895300746E-1","-1,417367458E0","8,274360657E0"
5570,"1,608903527E0","-1,877054095E0","1,018014526E1"
5571,"-1,455674648E0","1,493981838E0","5,248090267E0"
5572,"1,762132406E0","3,792415380E0","1,049618053E1"
5573,"6,895300746E-1","1,149216816E-1","7,948749542E0"
5574,"1,915361404E0","8,810662031E-1","8,590395927E0"
5575,"2,221819162E0","4,213795066E-1","9,385271072E0"
5576,"8,427590132E-1","-2,030282974E0","1,001733971E1"
5577,"3,830722570E-1","-3,830722719E-2","5,880159378E0"
5578,"-7,661445439E-2","2,681505978E-1","9,538499832E0"
5579,"8,427590132E-1","-8,044517636E-1","8,427590370E0"
5580,"5,363011956E-1","-1,877054095E0","9,701305389E0"
5581,"-7,661445439E-2","2,681505978E-1","8,274360657E0"
5582,"9,959878922E-1","-4,979939461E-1","1,081221485E1"
5583,"-6,895300746E-1","-2,796427488E0","1,511220074E1"
5584,"3,830722570E-1","-8,044517636E-1","1,129105568E1"
5585,"-5,363011956E-1","2,681505978E-1","1,018014526E1"
5586,"-5,363011956E-1","-2,796427488E0","1,288080502E1"
5587,"7,661445439E-2","-2,030282974E0","8,906430244E0"
5588,"7,661445439E-2","-9,576807022E-1","5,726930618E0"
5589,"-9,959878922E-1","-2,183511972E0","1,272757626E1"
5590,"-1,762132406E0","-1,570596337E0","7,632715225E0"
5591,"-2,068590164E0","-1,877054095E0","7,000645638E0"
5592,"-2,528276920E0","-1,723825216E0","9,701305389E0"
5593,"2,298433632E-1","3,945644379E0","7,316680431E0"
5594,"-2,528276920E0","5,746083856E-1","1,065898609E1"
5595,"-1,762132406E0","-2,489969730E0","1,160709000E1"
5596,"5,363011956E-1","1,149216816E-1","6,837840080E0"
5597,"5,363011956E-1","-3,830722719E-2","7,000645638E0"
5598,"1,762132406E0","-3,447650373E-1","9,069235802E0"
5599,"-1,762132406E0","-1,877054095E0","1,193270111E1"
5600,"-7,661445439E-2","-9,576807022E-1","9,864110947E0"
5601,"7,661445439E-2","-1,915361285E-1","8,906430244E0"
5602,"-5,363011956E-1","-9,576807022E-1","9,701305389E0"
5603,"7,661445439E-2","-1,723825216E0","8,590395927E0"
5604,"-5,363011956E-1","-3,256114244E0","1,001733971E1"
5605,"-6,895300746E-1","-1,723825216E0","7,153874874E0"
5606,"-8,427590132E-1","-1,264138460E0","9,222464561E0"
5607,"-6,895300746E-1","-8,044517636E-1","1,129105568E1"
5608,"-9,959878922E-1","-3,830722719E-2","7,948749542E0"
5609,"-3,830722570E-1","-6,512228847E-1","8,590395927E0"
5610,"5,363011956E-1","-2,183511972E0","1,034295177E1"
5611,"1,915361404E0","-8,044517636E-1","9,701305389E0"
5612,"-6,895300746E-1","-4,979939461E-1","1,448013210E1"
5613,"1,762132406E0","2,566584110E0","9,222464561E0"
5614,"-5,363011956E-1","-6,512228847E-1","1,065898609E1"
5615,"2,298433632E-1","1,647210717E0","9,538499832E0"
5616,"-1,149216771E0","-3,447650373E-1","9,701305389E0"
5617,"-2,681505919E0","-4,979939461E-1","1,097502041E1"
5618,"-2,068590164E0","1,149216816E-1","1,049618053E1"
5619,"-1,915361404E0","2,681505978E-1","7,948749542E0"
5620,"-1,149216771E0","2,681505978E-1","9,864110947E0"
5621,"-2,298433632E-1","-1,915361285E-1","8,743624687E0"
5622,"5,363011956E-1","-5,401319027E0","1,320641613E1"
5623,"5,363011956E-1","-3,409343243E0","1,241154194E1"
5624,"1,915361404E0","3,179499865E0","8,427590370E0"
5625,"7,661445439E-2","1,187524080E0","1,001733971E1"
5626,"-2,298433632E-1","-3,830722719E-2","1,049618053E1"
5627,"9,959878922E-1","-3,447650373E-1","9,222464561E0"
5628,"5,363011956E-1","-1,110909581E0","1,065898609E1"
5629,"3,830722570E-1","1,800439715E0","8,590395927E0"
5630,"-1,915361404E0","2,719813108E0","8,906430244E0"
5631,"-1,608903527E0","2,873042107E0","9,385271072E0"
5632,"-1,762132406E0","3,179499865E0","8,743624687E0"
5633,"-1,762132406E0","3,792415380E0","8,427590370E0"
5634,"-1,762132406E0","3,945644379E0","8,590395927E0"
5635,"-1,149216771E0","4,865017891E0","8,427590370E0"
5636,"-3,830722570E-1","7,623138428E0","5,726930618E0"
5637,"-3,141192675E0","2,106897593E0","9,538499832E0"
5638,"-8,427590132E-1","4,098873138E0","7,316680431E0"
5639,"-1,302445769E0","5,018246651E0","8,111555099E0"
5640,"-3,141192675E0","3,792415380E0","8,590395927E0"
5641,"-3,141192675E0","3,332728863E0","8,274360657E0"
5642,"-2,375048161E0","3,332728863E0","9,069235802E0"
5643,"-1,915361404E0","2,719813108E0","8,743624687E0"
5644,"-1,915361404E0","2,106897593E0","8,743624687E0"
5645,"-1,915361404E0","1,493981838E0","9,385271072E0"
5646,"-1,455674648E0","1,647210717E0","8,906430244E0"
5647,"-1,455674648E0","1,493981838E0","9,385271072E0"
5648,"1,149216771E0","3,945644379E0","8,906430244E0"
5649,"7,661445439E-2","2,719813108E0","8,743624687E0"
5650,"-5,363011956E-1","2,260126352E0","9,069235802E0"
5651,"-3,830722570E-1","1,800439715E0","9,538499832E0"
5652,"-5,363011956E-1","1,800439715E0","9,538499832E0"
5653,"-6,895300746E-1","1,493981838E0","9,385271072E0"
5654,"-2,221819162E0","8,810662031E-1","9,538499832E0"
5655,"-1,149216771E0","-8,044517636E-1","9,538499832E0"
5656,"-1,302445769E0","-6,512228847E-1","9,385271072E0"
5657,"-1,762132406E0","2,681505978E-1","9,385271072E0"
5658,"9,959878922E-1","1,800439715E0","9,701305389E0"
5659,"-5,363011956E-1","4,213795066E-1","9,069235802E0"
5660,"-3,600879431E0","1,149216816E-1","1,018014526E1"
5661,"-9,959878922E-1","-1,570596337E0","1,208592987E1"
5662,"-2,068590164E0","-1,110909581E0","1,018014526E1"
5663,"-4,367023945E0","-3,447650373E-1","1,129105568E1"
5664,"-5,363011956E-1","8,810662031E-1","8,906430244E0"
5665,"-3,141192675E0","1,034295082E0","8,274360657E0"
5666,"-2,681505919E0","-4,979939461E-1","1,081221485E1"
5667,"-7,661445439E-2","-8,044517636E-1","9,538499832E0"
5668,"-1,149216771E0","5,746083856E-1","6,521805286E0"
5669,"-1,302445769E0","1,034295082E0","8,111555099E0"
5670,"-3,141192675E0","-1,570596337E0","1,463336086E1"
5671,"8,427590132E-1","1,149216816E-1","4,606443882E0"
5672,"1,149216771E0","-3,256114244E0","1,113782597E1"
5673,"-6,895300746E-1","-9,576807022E-1","1,193270111E1"
5674,"-5,363011956E-1","-1,915361285E-1","1,001733971E1"
5675,"-1,302445769E0","2,681505978E-1","1,065898609E1"
5676,"-1,455674648E0","-6,512228847E-1","9,069235802E0"
5677,"-1,915361404E0","-1,417367458E0","8,906430244E0"
5678,"-1,608903527E0","-1,877054095E0","9,222464561E0"
5679,"-2,375048161E0","-9,576807022E-1","1,065898609E1"
5680,"-2,298433632E-1","-6,512228847E-1","8,743624687E0"
5681,"-8,427590132E-1","-2,489969730E0","9,538499832E0"
5682,"-5,363011956E-1","-1,417367458E0","8,743624687E0"
5683,"-2,375048161E0","2,681505978E-1","7,316680431E0"
5684,"-3,754108191E0","-9,576807022E-1","1,049618053E1"
5685,"-2,681505919E0","-1,723825216E0","1,065898609E1"
5686,"-1,762132406E0","-6,512228847E-1","8,427590370E0"
5687,"-2,298433632E-1","-1,723825216E0","1,034295177E1"
5688,"-3,830722570E-1","-1,110909581E0","7,316680431E0"
5689,"-2,221819162E0","-2,489969730E0","1,097502041E1"
5690,"-3,294421434E0","-3,447650373E-1","8,274360657E0"
5691,"4,673481941E0","-8,044517636E-1","9,701305389E0"
5692,"2,528276920E0","-1,570596337E0","8,906430244E0"
5693,"2,681505919E0","-2,489969730E0","9,538499832E0"
5694,"1,302445769E0","-1,570596337E0","8,906430244E0"
5695,"-7,661445439E-2","7,278373241E-1","9,864110947E0"
5696,"-2,068590164E0","2,681505978E-1","9,222464561E0"
5697,"-5,133168221E0","-3,256114244E0","9,069235802E0"
5698,"-4,367023945E0","-2,336740971E0","8,906430244E0"
5699,"-4,367023945E0","-1,110909581E0","7,632715225E0"
5700,"-7,125144482E0","-2,949656487E0","9,222464561E0"
5701,"-4,213795185E0","-3,409343243E0","9,385271072E0"
5702,"-3,754108191E0","-3,102885485E0","1,034295177E1"
5703,"-2,681505919E0","-2,030282974E0","9,385271072E0"
5704,"-3,600879431E0","-2,796427488E0","9,864110947E0"
5705,"-4,520252705E0","-2,336740971E0","9,538499832E0"
